Term,KEY CLASS,class,probability
survival time (days),no,no,0.901985
time post-induction,no,no,0.972388
time (duration),no,no,0.951592
age time point,no,no,0.996693
treatement time,no,no,0.843302
time of euthanasia,no,no,0.931836
time (wpi),no,no,0.913826
survival time (year),no,no,0.951592
time of gut bacteria,no,no,0.907819
4su labeling time,no,no,0.983633
doubling time,no,no,0.951592
time_point,no,no,0.999969
sample time after surgery,no,no,0.907819
mnase digestion time,no,no,0.983633
time.to.death (years),no,no,0.951592
survival time,no,no,0.951592
time post injection,no,no,0.603685
time after induction[days],no,no,0.865086
time (hr),no,no,0.951592
age at time of resection,no,no,0.951592
culture doubling time,no,no,0.908894
treatment time,no,no,0.548932
time of biopsy,no,no,0.999678
time of tamoxifen treatment,no,treatment,0.999021
metastasis time (month),no,no,0.951592
time (h) post-infection,no,no,0.985794
event time (years),no,no,0.951592
time after actd,no,no,0.983633
time point after stress,no,no,0.999449
time injected,no,no,0.913826
time aed,no,no,0.931836
time graft,no,no,0.934358
time course,no,no,0.999665
harvest time,no,no,0.81783
timecollected,no,no,0.951592
age/disease timepoint,no,no,0.993808
time of differentiation,no,no,0.907819
time point (visit),no,no,0.99665
time of death,no,no,0.907819
time (post virus infection),no,no,0.972039
time points,no,no,0.99342
harvest timepoint,no,no,0.998319
injection time,no,no,0.907819
secondary time course,no,treatment,0.580261
time [post-infection],no,no,0.985794
sampling time group,no,no,0.999498
time interval fromc (months),no,no,0.945176
time measured post wounding,no,no,0.98952
survival time (years),no,no,0.934358
time post-treatment,no,no,0.919841
dfs time,no,no,0.934358
time of followup (mo),no,no,0.934358
time to distant metastasis,no,no,0.999614
timepoint 4h treatment,no,no,0.992036
training timepoint,no,no,0.998319
time point after hepatectomy,no,no,0.998319
hatching time,no,no,0.951592
nitrogen starvation time,no,no,0.913826
partial hepatectomy time point,no,no,0.990612
time clinical recurrence,no,no,0.878323
time no bcr,no,no,0.878323
time of cacrifice,no,no,0.907819
drug treatment time,no,treatment,0.715591
time (months) overall survival,no,no,0.951592
time after inoculation,no,no,0.951592
time at 4__c,no,no,0.951592
time fter actd,no,no,0.951592
time of hcmv infection,no,no,0.951592
time point (post-inoculation),no,no,0.999523
time to death (mos),no,no,0.951592
time to outcomel,no,no,0.951592
tissue collection time,no,no,0.964784
day of tissue dissection,no,no,0.913826
age of ffpe tissue,no,no,0.913826
tissue/treatment id,no,no,0.951592
tissue ph,no,no,0.951592
tissue diagnosis,no,no,0.891667
original tissue,no,no,0.951592
tissue origin of cancer cell,no,no,0.951592
tissue preparation,no,no,0.951592
# of tissue = 36 tissue,no,no,0.951592
tumor tissue source,no,no,0.951592
original tissue source,no,no,0.951592
source tissue,no,no,0.856319
tissue/developmental stage,no,no,0.951592
tissue_type,no,no,0.951592
tissue status,no,no,0.975832
tissue (group),no,no,0.665758
tissue histology,no,no,0.934358
landrace tissue,no,no,0.951592
tissue/cell,no,no,0.951592
a.thaliana tissue,no,no,0.951592
tissue,no,no,0.951592
tissue derived,no,no,0.951592
tissue stage,no,no,0.999813
tissue part,no,no,0.951592
tissue_code,no,no,0.934358
tumor tissue,no,treatment,0.815583
brain tissue,no,no,0.951592
primary tissue,no,no,0.951592
tissue (donor),no,no,0.951592
tissue (pup),no,no,0.951592
tissue id,no,no,0.951592
donor tissue,no,no,0.951592
tissue condition,no,no,0.787704
tissue lineage,no,no,0.951592
tissue.origin,no,no,0.951592
tissue harvest methods,no,no,0.849628
4 months tissue,no,no,0.934358
tissue/cell line,no,no,0.891667
tissue isolated,no,no,0.951592
treatment_time[hr],treatment,no,0.951592
euthanasia day post treatment,treatment,no,0.985794
ms treatment,treatment,no,0.951592
treatment [c],treatment,treatment,0.58814
h2o2 treatment level,treatment,no,0.500056
order of treatment,treatment,no,0.951592
tnfa treatment time point,treatment,no,0.997584
specific treatments,treatment,treatment,0.711508
weeks of treatment,treatment,no,0.792038
kcl treatment time (hours),treatment,no,0.937907
treatment length,treatment,no,0.833276
day of dox treatment,treatment,no,0.988599
treatment pairs,treatment,no,0.951592
length of treatment,treatment,no,0.874018
treatment time point,treatment,no,0.998534
treatment_time,treatment,no,0.708381
growth factor treatment,treatment,no,0.891667
treatment age,treatment,no,0.956143
treatment period,treatment,treatment,0.981303
days of ddc treatment,treatment,no,0.865086
h2o2 treatment,treatment,no,0.500056
age at start of treatment,treatment,no,0.951592
post-dac treatment,treatment,no,0.985794
post surgical treatment,treatment,no,0.985794
hygromycin treatment,treatment,no,0.951592
bioremediation treatment,treatment,no,0.951592
treatment type,treatment,treatment,1
inducer treatment,treatment,no,0.951592
treatment stage,treatment,no,0.708381
chamber treatment,treatment,no,0.951592
treatment regimen,treatment,no,0.951592
myo-inositol treatment,treatment,no,0.891667
treatment gp,treatment,no,0.730954
tissue treatment,treatment,no,0.999832
transfection or treatment,treatment,no,0.789564
sirna treatment group,treatment,treatment,0.993061
treatment result,treatment,no,0.891667
cardioglycoside treatment,treatment,no,0.899609
dnase treatment,treatment,treatment,0.999999
plant treatment,treatment,no,0.951592
treatment.type,treatment,no,0.758815
treatment route,treatment,no,0.951592
cytokine treatment,treatment,no,0.951592
secondary treatment,treatment,no,0.797127
peptide treatment,treatment,no,0.828594
vaccine or treatment,treatment,no,0.951592
transcription factor treatment,treatment,no,0.891667
treatment response,treatment,treatment,0.999712
treatment response in vitro,treatment,treatment,0.999303
time to treatment (days),treatment,no,0.869512
treatment agent,treatment,no,0.934358
intrusion treatment,treatment,no,0.866466
gefitinib treatment,treatment,no,0.934358
treatment before sampling,treatment,no,0.616962
chemical treatment condition,treatment,no,0.60839
dopamine-agonists treatment,treatment,treatment,0.762036
anti-cd8 treatment,treatment,treatment,0.762036
treatment class,treatment,no,0.548393
sirna treatment,treatment,treatment,0.998204
dsrna treatment,treatment,treatment,0.999973
treatment_molecule,treatment,no,0.548393
animal treatment,treatment,no,0.548393
shrna treatment,treatment,treatment,0.992272
uv treatment,treatment,no,0.548393
ligand treatment,treatment,no,0.548393
patient treatment,treatment,no,0.676783
enrichment treatment,treatment,no,0.856319
treatment_protocol,treatment,treatment,0.999114
route of treatment,treatment,no,0.951592
units of treatment repeat,treatment,treatment,0.999913
treatment state,treatment,no,0.548393
treatment status,treatment,no,0.7189
chip dna treatment,treatment,treatment,0.999437
treatment*,treatment,no,0.951592
timepoint 4h treatment,treatment,no,0.992036
oligo treatment,treatment,no,0.899609
cell treatment,treatment,treatment,0.6012
vaccine treatment,treatment,no,0.730954
tet1/tet2 treatment,treatment,no,0.851276
treatment code,treatment,no,0.660717
lps treatment (time),treatment,treatment,0.694443
ddc treatment,treatment,treatment,0.779063
globin treatment,treatment,treatment,0.779063
doxycycline treatment,treatment,no,0.57939
